"Adelin1","4450","0","0","0","1","1","0","0","0","0","0","","","","",""
"Adelin2","12950","0","1","0","1","2","0","0","0","0","0","","navy1","","",""
"Adelin3","1700","0","0","0","1","0","0","0","0","0","0","","","","",""
"Adelin4","0","0","0","0","0","0","0","1","0","0","0","","","","",""
"Adelin5","0","0","0","0","0","0","0","1","0","0","0","","","","",""
"Adelin6","0","0","0","0","0","0","0","1","0","0","0","","","","",""
"Adelin7","0","0","0","0","0","0","0","1","0","0","0","","","","",""
"Adelin8","0","0","0","0","0","0","0","1","0","0","0","","","","",""
"Adelin9","17300","0","0","0","0","1","0","1","1","0","0","","","","",""
"Adelin10","20800","0","0","0","1","1","0","1","0","0","0","","","","",""
"Adelin","151200","0","1","1","1","2","1","1","1","0","0","","navy3","","",""
"Adelin11","38850","0","0","0","1","2","1","1","1","0","33050","","navy3","","",""
"Adelin12","52050","0","0","0","1","2","0","1","1","0","32300","","","","",""
"Adelin13","32750","0","0","0","1","2","1","1","1","0","33150","","navy3","","",""
"Adelin14","81200","0","0","0","0","3","1","1","1","0","47550","","navy3","","",""
"Adelin15","80850","0","0","0","1","3","1","1","1","0","48300","","navy3","","",""
